codebase_name,repo_url,hash
APMHome,https://github.com/devhotmail/APMHome.git,fe087f78d92e68de54e0a88f468f32a1ca720bff
Acme-Champions,https://github.com/Agusnez/D05-Acme-Champions.git,1f9032584011e796ef6a5b573d6ffdb8f80fc62a
Axon-trader,https://github.com/AxonFramework/Axon-trader.git,1e987bb111768451d70790e1378ae40dcf93c17b
ExtremeWorld,https://github.com/pengchao1989/ExtremeWorld.git,34d34542fdf0cebb306a29a55ec81913de62352a
FengHuang,https://github.com/TimYi/FengHuang.git,17acbe8aa85c4e06020926c75f5efb9ce734449d
Skoolie,https://github.com/Kaydub00/Skoolie.git,8336599f41d27bd44fb3b10f915e47262def8cc5
SoloMusic,https://github.com/jualopmun/SoloMusic.git,2cf3b54d8e7cec6c5f0c875a296006d2ddf8a7c8
TwitterAutomationWebApp,https://github.com/brianmarey/TwitterAutomationWebApp.git,dd739539589e302183982a06a04d476e4f1d9cd5
blended-workflow,https://github.com/socialsoftware/blended-workflow.git,5308248795bc9a29f1b37dea7f8c907501d80b5a
cloudstreetmarket.com,https://github.com/alex-bretet/cloudstreetmarket.com.git,76de2e0d31e6f8f57db87a2964b9c7aa6f2acdfe
cloudunit,https://github.com/Treeptik/cloudunit.git,5079ab85d2998fcc42b4d0a5405231c31f614124
echo,https://github.com/cardinal76/echo.git,ac40d97e9fbf55bb91f380233eeba6f45feced8f
edition,https://github.com/socialsoftware/edition.git,1b2a2b0cd251443a3ef07da81462f036ce8ecf2f
fenixedu-academic,https://github.com/FenixEdu/fenixedu-academic.git,47eb18f83bf1a60803dd4dcd444cf70aff9a7852
hexie,https://github.com/linknabor/hexie.git,c1d9a85ab38075bf653c47d003054794fc4ca4a1
irida,https://github.com/phac-nml/irida.git,b1ea3274bcbc1231dc3355c5793aac66cafd982f
jewelry,https://github.com/masanchezr/jewelry.git,9dbe6cb89ed0492d1553cbd5dba8f9ddb58f89a5
keta-custom,https://github.com/ketayao/keta-custom.git,ef8bc0b949b1d2010d4695995f5b0b5ead92d7b1
luna,https://github.com/huacha/luna.git,ab42988ee014084894023696b080bf8233b48425
market-manage,https://github.com/JoleneOL/market-manage.git,0f3baa4ffaf5d87cf61d288ff1a8cdde5e939617
quizzes-tutor,https://github.com/socialsoftware/quizzes-tutor.git,6dcf668498be3d6e45c84ebf61e81b931bdc797b
reddit-app,https://github.com/Baeldung/reddit-app.git,c7af951a38b26d0ca85f33798972a61917c700cd
ruanfan,https://github.com/phyche/ruanfan.git,ba6e9f45144dce15305367719404e9bfbd67cc7f
splunkwithaws,https://github.com/vinothkrishna15/splunkwithaws.git,52759335e47137667dea4d1316af64ba7f7aeb4c
spring-cloud-gray,https://github.com/SpringCloud/spring-cloud-gray.git,17cdbd1f70da6076b823ca3663bf0d074056d3a7
spring-framework-petclinic,https://github.com/spring-petclinic/spring-framework-petclinic.git,50a219c7186b71cc91a11044706cc708443a8efa
webofneeds,https://github.com/researchstudio-sat/webofneeds.git,8fa92d0cd613b68378f9154be6ba6618caee2bff
xs2a,https://github.com/adorsys/xs2a.git,d064209195a559f87b923f5871d38f589a0692dd
