complexity	coupling
708.1	1
708.1	1
708.1	1
708.1	1
708.1	1
910.67	1.3
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1018.12	1.27
1019.28	1.34
1019.28	1.34
1019.28	1.34
1019.28	1.34
1019.28	1.34
1019.28	1.34
1019.28	1.34
1019.28	1.34
1019.28	1.34
1019.48	1.39
1019.48	1.39
1019.48	1.39
1019.48	1.39
1019.48	1.39
1019.48	1.39
1019.48	1.39
1019.48	1.39
1019.48	1.39
1019.48	1.39
1082.33	1.25
1082.33	1.25
1082.33	1.25
1082.33	1.25
1082.33	1.25
1173.73	0.98
1173.73	0.98
1188.01	1.34
1188.01	1.34
1188.01	1.34
1188.01	1.34
1188.01	1.34
1188.01	1.34
1188.01	1.34
1188.01	1.34
1188.01	1.34
1188.01	1.34
1188.01	1.34
1188.01	1.34
1189.16	1.41
1189.16	1.41
1189.16	1.41
1189.16	1.41
1189.16	1.41
1189.16	1.41
1189.16	1.41
1189.16	1.41
1189.16	1.41
1189.16	1.41
1189.16	1.41
1189.16	1.41
1189.16	1.41
1189.16	1.41
1189.16	1.41
1189.16	1.41
1189.16	1.41
1189.16	1.41
1189.16	1.41
1189.16	1.41
1189.16	1.41
1189.16	1.41
1189.16	1.41
1189.37	1.46
1189.37	1.46
1189.37	1.46
1189.37	1.46
1189.37	1.46
1189.37	1.46
1189.37	1.46
1189.37	1.46
1189.37	1.46
1189.37	1.46
1189.37	1.46
1189.37	1.46
1189.37	1.46
1189.37	1.46
1189.37	1.46
1189.37	1.46
1189.37	1.46
1189.37	1.46
1189.37	1.46
1189.37	1.46
1189.37	1.46
1189.37	1.46
1189.37	1.46
1189.37	1.46
1189.37	1.46
1189.37	1.46
1189.37	1.46
1189.37	1.46
1189.37	1.46
1189.37	1.46
1189.37	1.46
1189.37	1.46
1189.37	1.46
1189.37	1.46
1189.37	1.46
1189.37	1.46
1189.37	1.46
1189.37	1.46
1241.71	1.13
1241.71	1.13
1241.71	1.13
1244.2	1.02
1244.2	1.02
1244.2	1.02
1244.2	1.02
1244.2	1.02
1244.2	1.02
1244.2	1.02
1244.2	1.02
1283.56	1.55
1312.26	1.59
1370.08	1.23
1370.08	1.23
1377.74	1.16
1377.74	1.16
1384.07	1.25
1384.07	1.25
1453.07	1.29
1560.24	1.23
1560.24	1.23
1560.24	1.23
1560.49	1.27
1560.49	1.27
1560.49	1.27
1560.49	1.27
1560.49	1.27
1560.49	1.27
1560.49	1.27
1560.49	1.27
1560.49	1.27
1560.49	1.27
1560.49	1.27
1560.49	1.27
1560.49	1.27
1560.49	1.27
1560.49	1.27
1564.6	1.23
1564.6	1.23
1564.6	1.23
1564.6	1.23
1564.6	1.23
1564.6	1.23
1564.6	1.23
1564.6	1.23
1564.6	1.23
1564.81	1.29
1573.53	1.37
1582.26	1.34
1582.26	1.34
1582.26	1.34
1601.03	1.64
1601.03	1.64
1601.03	1.64
1601.03	1.64
1601.03	1.64
1601.23	1.66
1636.12	1.34
1636.12	1.34
1636.37	1.3
1636.37	1.3
1637.33	1.38
1637.33	1.38
1637.33	1.38
1637.33	1.38
1637.33	1.38
1637.33	1.38
1637.76	1.34
1637.76	1.34
1637.76	1.34
1637.91	1.45
1637.91	1.45
1670.11	1.41
1725.74	1.64
1742.62	1.34
1743.19	1.7
1743.19	1.7
1743.19	1.7
1743.83	1.38
1743.83	1.38
1746.98	1.34
1819.26	1.36
1820.21	1.36
1820.46	1.39
1820.46	1.39
1820.46	1.39
2106.2	1.86
2137.73	1.39
2137.8	1.32
2137.8	1.32
2139.52	1.5
2139.52	1.5
2346.41	1.75
2350.07	1.27
2374	1.5
2398.28	1.88
2398.28	1.88
2398.28	1.88
2398.28	1.88
2398.28	1.88
2398.28	1.88
2405.59	1.55
2434.08	1.5
2434.08	1.5
2450.66	1.89
2450.66	1.89
2450.66	1.89
2450.66	1.89
2450.66	1.89
2450.66	1.89
2565.07	1.84
2728.2	1.75
2791.51	1.75
2808.96	1.8
2958.72	1.14
2958.72	1.14
3302.34	1.66
3302.34	1.66
3326.89	1.79
3380.45	1.73
3380.69	1.68
3380.69	1.68
3385.76	1.59
3392.05	1.75
3393.03	1.78
3404.86	1.77
3404.86	1.77
3404.86	1.77
3405.06	1.78
3405.06	1.78
3456.6	1.68
3457.29	1.72
3495.62	1.68
3573.13	1.88
3954.65	2.18
4214.8	2.23
