complexity	coupling
38.32	1.3
38.32	1.3
38.32	1.3
38.32	1.3
38.32	1.3
38.32	1.3
38.32	1.3
38.32	1.3
38.32	1.3
38.32	1.3
38.32	1.3
38.32	1.3
38.32	1.3
38.32	1.3
38.32	1.3
38.32	1.3
38.32	1.3
38.32	1.3
38.32	1.3
38.32	1.3
38.32	1.3
38.32	1.3
38.32	1.3
225.38	1.2
225.38	1.2
294.83	2.25
294.83	2.25
294.83	2.25
294.83	2.25
294.83	2.25
302.22	2.3
302.22	2.3
302.22	2.3
302.22	2.3
302.22	2.3
302.22	2.3
302.22	2.3
321.97	1.5
321.97	1.5
321.97	1.5
321.97	1.5
321.97	1.5
321.97	1.5
321.97	1.5
321.97	1.5
321.97	1.5
321.97	1.5
321.97	1.5
321.97	1.5
321.97	1.5
321.97	1.5
321.97	1.5
321.97	1.5
355.17	2.3
368.62	1.1
368.62	1.1
368.62	1.1
368.62	1.1
368.62	1.1
368.62	1.1
368.62	1.1
368.62	1.1
368.62	1.1
368.62	1.1
368.62	1.1
368.62	1.1
368.62	1.1
388.23	1.3
447.27	1.5
447.27	1.5
447.27	1.5
447.27	1.5
447.27	1.5
447.27	1.5
447.27	1.5
447.27	1.5
447.27	1.5
447.27	1.5
447.27	1.5
447.27	1.5
447.27	1.5
447.27	1.5
447.27	1.5
447.27	1.5
447.27	1.5
447.27	1.5
447.27	1.5
447.27	1.5
447.27	1.5
447.27	1.5
447.27	1.5
447.27	1.5
447.27	1.5
447.27	1.5
447.27	1.5
447.27	1.5
447.27	1.5
447.27	1.5
447.27	1.5
447.27	1.5
447.27	1.5
447.27	1.5
447.27	1.5
447.27	1.5
447.27	1.5
466.55	2.45
466.55	2.45
466.55	2.45
466.55	2.45
466.55	2.45
476.52	1.5
476.52	1.5
476.52	1.5
476.52	1.5
482.27	2.6
501.3	1.85
501.3	1.85
501.3	1.85
501.3	1.85
501.3	1.85
501.3	1.85
520.68	2.5
532.02	2.55
541.97	1.8
541.97	1.8
541.97	1.8
541.97	1.8
541.97	1.8
541.97	1.8
541.97	1.8
541.97	1.8
669.59	2.55
669.59	2.55
669.59	2.55
685.31	2.4
685.31	2.4
685.31	2.4
685.31	2.4
685.31	2.4
685.31	2.4
685.31	2.4
685.31	2.4
685.31	2.4
685.31	2.4
685.31	2.4
685.31	2.4
685.31	2.4
685.31	2.4
685.31	2.4
685.31	2.4
685.31	2.4
685.31	2.4
685.31	2.4
685.31	2.4
685.31	2.4
685.31	2.4
685.31	2.4
685.31	2.4
685.31	2.4
685.31	2.4
685.31	2.4
685.31	2.4
685.31	2.4
685.31	2.4
685.31	2.4
685.31	2.4
685.31	2.4
694.68	1.4
694.68	1.4
694.68	1.4
695.27	1.6
695.27	1.6
695.27	1.6
695.27	1.6
695.27	1.6
695.27	1.6
695.27	1.6
695.27	1.6
695.27	1.6
695.27	1.6
708.1	2.5
708.1	2.5
708.1	2.5
708.1	2.5
708.1	2.5
708.1	2.5
708.1	2.5
708.1	2.5
708.1	2.5
708.1	2.5
708.1	2.5
708.1	2.5
708.1	2.5
708.1	2.5
721.13	2.65
765.59	2.45
765.59	2.45
767.79	1.8
799.23	1.8
799.23	1.8
799.23	1.8
799.23	1.8
799.23	1.8
864.02	2.55
864.02	2.55
864.02	2.55
864.02	2.55
864.02	2.55
864.02	2.55
864.02	2.55
864.02	2.55
864.02	2.55
864.02	2.55
864.02	2.55
864.02	2.55
864.02	2.55
864.02	2.55
864.02	2.55
864.02	2.55
864.02	2.55
864.02	2.55
864.02	2.55
864.02	2.55
864.02	2.55
864.02	2.55
864.02	2.55
864.02	2.55
864.02	2.55
864.02	2.55
886.82	2.6
886.82	2.6
886.82	2.6
886.82	2.6
886.82	2.6
886.82	2.6
886.82	2.6
886.82	2.6
886.82	2.6
886.82	2.6
886.82	2.6
886.82	2.6
886.82	2.6
886.82	2.6
886.82	2.6
886.82	2.6
886.82	2.6
886.82	2.6
886.82	2.6
886.82	2.6
886.82	2.6
886.82	2.6
886.82	2.6
1359.95	3
1359.95	3
1359.95	3
1476.91	2.85
1551.7	2.45
1551.7	2.45
1551.7	2.45
1551.7	2.45
1551.7	2.45
1551.7	2.45
1551.7	2.45
1596.09	2.45
1708.85	2.95
1810.82	2.85
2078.39	2.9
2279.07	2.45
2329.56	2.55
2372.82	2.55
2372.82	2.55
2397.12	3.7
2397.12	3.7
2397.12	3.7
2517	3.55
2813.97	2.2
2826.37	2.25
2826.37	2.25
2833.71	2.55
2833.71	2.55
2833.71	2.55
2877.72	2.7
2935.87	2.95
3015.85	3.45
3147.17	3.65
3331.35	3.1
