complexity	coupling
475.17	0.83
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
708.1	1.31
722.88	1.55
767.2	1.28
767.2	1.28
767.2	1.28
767.2	1.28
767.2	1.28
886.82	1.4
886.82	1.4
886.82	1.4
886.82	1.4
886.82	1.4
886.82	1.4
886.82	1.4
886.82	1.4
886.82	1.4
886.82	1.4
886.82	1.4
886.82	1.4
887.97	1.5
888.17	1.57
888.17	1.57
888.17	1.57
888.17	1.57
888.17	1.57
888.17	1.57
888.17	1.57
888.17	1.57
888.17	1.57
888.17	1.57
888.17	1.57
888.17	1.57
888.17	1.57
888.17	1.57
888.17	1.57
888.17	1.57
888.17	1.57
888.17	1.57
888.17	1.57
888.17	1.57
888.17	1.57
888.17	1.57
888.17	1.57
888.17	1.57
888.17	1.57
888.17	1.57
888.17	1.57
888.17	1.57
888.17	1.57
888.17	1.57
888.17	1.57
888.17	1.57
904.28	1.64
957.65	1.62
957.65	1.62
984.19	1.02
984.19	1.02
984.19	1.02
984.19	1.02
984.19	1.02
984.19	1.02
984.19	1.02
988.41	0.98
988.41	0.98
999.02	1.43
1018.12	1.67
1018.12	1.67
1018.12	1.67
1018.12	1.67
1018.12	1.67
1018.12	1.67
1018.12	1.67
1018.12	1.67
1018.12	1.67
1018.12	1.67
1018.12	1.67
1018.12	1.67
1018.12	1.67
1018.12	1.67
1018.12	1.67
1018.12	1.67
1018.12	1.67
1018.12	1.67
1018.12	1.67
1018.12	1.67
1018.12	1.67
1018.12	1.67
1018.33	1.69
1018.33	1.69
1018.33	1.69
1018.33	1.69
1018.33	1.69
1018.33	1.69
1018.33	1.69
1018.33	1.69
1018.33	1.69
1018.33	1.69
1018.33	1.69
1061.13	1.57
1061.13	1.57
1082.33	1.64
1170.36	1.59
1170.36	1.59
1170.36	1.59
1170.56	1.67
1170.56	1.67
1170.56	1.67
1170.56	1.67
1170.56	1.67
1170.56	1.67
1173.15	1.17
1173.15	1.17
1173.15	1.17
1173.15	1.17
1173.15	1.17
1173.15	1.17
1173.15	1.17
1173.15	1.17
1188.01	1.74
1188.01	1.74
1188.01	1.74
1188.01	1.74
1188.01	1.74
1188.01	1.74
1188.01	1.74
1188.01	1.74
1188.01	1.74
1188.01	1.74
1188.01	1.74
1188.01	1.74
1188.01	1.74
1188.01	1.74
1188.01	1.74
1188.01	1.74
1188.01	1.74
1188.01	1.74
1188.01	1.74
1188.01	1.74
1188.01	1.74
1188.01	1.74
1188.01	1.74
1188.01	1.74
1188.01	1.74
1188.01	1.74
1188.21	1.74
1188.21	1.74
1229.1	1.59
1229.35	1.64
1229.35	1.64
1229.35	1.64
1229.35	1.64
1229.35	1.64
1229.35	1.64
1229.35	1.64
1229.35	1.64
1229.35	1.64
1229.35	1.64
1240.56	1.33
1240.56	1.33
1240.56	1.33
1244.2	1.33
1244.2	1.33
1244.2	1.33
1244.2	1.33
1244.2	1.33
1368.3	1.45
1368.54	1.43
1368.54	1.43
1376.59	1.4
1376.59	1.4
1376.59	1.4
1376.59	1.4
1501.64	1.79
1501.64	1.79
1501.64	1.79
1558.7	1.5
1558.7	1.5
1558.95	1.43
1563.06	1.5
1563.06	1.5
1563.06	1.5
1563.06	1.5
1563.06	1.5
1614.35	1.62
1635.54	1.64
1635.54	1.64
1635.79	1.6
1635.79	1.6
1635.79	1.6
1636.37	1.69
1636.37	1.69
1636.37	1.69
1669.53	1.74
1742.04	1.64
1818.67	1.67
1818.67	1.67
1961.8	2.05
2137.15	1.71
2137.8	1.71
2137.8	1.71
2137.8	1.71
2137.8	1.71
2344.7	2.07
2344.7	2.07
2344.7	2.07
2344.7	2.07
2344.7	2.07
2344.7	2.07
2344.7	2.07
2350.07	1.64
2350.07	1.64
2373.42	1.86
2397.77	2.1
2397.77	2.1
2397.77	2.1
2397.77	2.1
2397.77	2.1
2397.77	2.1
2405.02	1.64
2405.02	1.64
2508.93	1.95
2517.74	2.02
2789.77	2.12
2791.31	2.21
2880.15	1.43
2945.88	1.76
2958.72	1.5
2958.72	1.5
3061.72	1.98
3103.19	2
3168.55	1.98
3168.55	1.98
3168.55	1.98
3168.76	2
3168.76	2
3178.88	1.76
3374.4	2
3379.87	2.17
3380.69	2.19
3385.76	2.09
3392.59	2.26
3456.68	2.24
3915.17	2.55
