complexity	coupling
294.83	1.53
326.43	1.1
326.43	1.1
475.17	1.13
475.17	1.13
475.17	1.13
475.17	1.13
475.17	1.13
475.17	1.13
501.5	1.4
501.5	1.4
501.5	1.4
542.21	1.37
542.21	1.37
542.21	1.37
542.21	1.37
542.21	1.37
542.21	1.37
542.21	1.37
542.21	1.37
685.31	1.63
685.31	1.63
685.31	1.63
685.31	1.63
685.31	1.63
685.31	1.63
685.31	1.63
685.31	1.63
685.31	1.63
685.31	1.63
685.31	1.63
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.1	1.8
708.31	1.83
708.31	1.83
708.31	1.83
708.31	1.83
708.31	1.83
708.31	1.83
708.31	1.83
708.31	1.83
708.31	1.83
708.31	1.83
708.31	1.83
711.3	1.87
721.34	1.93
765.84	1.8
765.84	1.8
765.84	1.8
767.2	1.77
767.2	1.77
767.2	1.77
767.2	1.77
767.2	1.77
864.02	1.77
864.02	1.77
864.02	1.77
864.02	1.77
886.82	1.9
886.82	1.9
886.82	1.9
886.82	1.9
886.82	1.9
886.82	1.9
886.82	1.9
886.82	1.9
886.82	1.9
886.82	1.9
886.82	1.9
886.82	1.9
886.82	1.9
886.82	1.9
886.82	1.9
886.82	1.9
886.82	1.9
886.82	1.9
886.82	1.9
886.82	1.9
886.82	1.9
886.82	1.9
886.82	1.9
886.82	1.9
886.82	1.9
886.82	1.9
886.82	1.9
886.82	1.9
886.82	1.9
886.82	1.9
886.82	1.9
886.82	1.9
886.82	1.9
886.82	1.9
886.82	1.9
886.82	1.9
886.82	1.9
886.82	1.9
886.82	1.9
887.02	1.9
887.02	1.9
887.02	1.9
887.02	1.9
887.02	1.9
887.02	1.9
887.02	1.9
887.02	1.9
887.02	1.9
887.02	1.9
887.02	1.9
887.02	1.9
887.02	1.9
887.02	1.9
887.02	1.9
887.02	1.9
887.02	1.9
887.02	1.9
887.02	1.9
887.02	1.9
887.02	1.9
887.02	1.9
887.02	1.9
887.02	1.9
887.02	1.9
887.02	1.9
887.02	1.9
887.02	1.9
887.02	1.9
887.02	1.9
887.02	1.9
887.02	1.9
887.02	1.9
887.02	1.9
902.73	2
944.53	1.97
944.78	1.93
944.78	1.93
956.11	1.97
956.11	1.97
983.95	1.27
983.95	1.27
983.95	1.27
983.95	1.27
983.95	1.27
983.95	1.27
983.95	1.27
1059.59	1.87
1059.59	1.87
1168.82	2.03
1168.82	2.03
1168.82	2.03
1168.82	2.03
1168.82	2.03
1168.82	2.03
1168.82	2.03
1168.82	2.03
1168.82	2.03
1170.36	2.17
1170.36	2.17
1170.36	2.17
1172.91	1.47
1172.91	1.47
1172.91	1.47
1172.91	1.47
1172.91	1.47
1172.91	1.47
1172.91	1.47
1172.91	1.47
1227.56	2.03
1227.56	2.03
1227.56	2.03
1227.81	1.93
1227.81	1.93
1227.81	1.93
1416.34	2.2
1499.86	2.23
1499.86	2.23
1500.1	2.17
1500.1	2.17
1500.1	2.17
1500.1	2.17
1500.1	2.17
1500.1	2.17
1500.68	2.3
1500.68	2.3
1500.68	2.3
1533.85	2.37
1552.47	1.7
1600.38	2.23
1674.48	2.27
1674.48	2.27
2078.22	2.33
2078.87	2.33
2078.87	2.33
2078.87	2.33
2078.87	2.33
2261.87	2.23
2261.87	2.23
2333.6	2.17
2344.36	2.1
2344.54	2.83
2344.54	2.83
2344.54	2.83
2344.54	2.83
2344.54	2.83
2344.54	2.83
2344.54	2.83
2344.94	2.23
2344.94	2.23
2397.6	2.87
2397.6	2.87
2397.6	2.87
2397.6	2.87
2397.6	2.87
2397.6	2.87
2451.39	1.83
2517.58	2.77
2824.5	1.93
2830.23	1.7
2836.9	1.97
2876.83	2.07
2877.72	1.83
2880.15	1.97
2880.15	1.97
2880.15	1.97
2880.15	1.97
2945.88	2.43
2958.72	2.07
2969.83	2.03
3168.55	2.63
3168.55	2.63
3392.39	3
3446.67	2.67
3914.93	3.37
