complexity	coupling
271.88	1.29
337.7	1.45
343.13	1.45
344.77	1.46
344.77	1.46
344.97	1.5
344.97	1.5
355.06	1.43
355.06	1.43
355.06	1.43
355.06	1.43
355.06	1.43
355.06	1.43
355.06	1.43
355.06	1.43
355.06	1.43
368.07	1.52
368.07	1.52
369.69	1.52
369.69	1.52
369.69	1.52
370.9	1.34
370.9	1.34
370.9	1.34
370.9	1.34
370.9	1.34
370.9	1.34
370.9	1.34
370.9	1.34
370.9	1.34
372.54	1.34
372.54	1.35
372.54	1.35
372.54	1.34
372.54	1.34
372.54	1.35
372.54	1.35
380.26	1.38
380.27	1.39
386.28	1.42
388.07	1.45
394.39	1.41
394.39	1.4
394.39	1.4
394.39	1.4
394.39	1.4
394.39	1.4
394.39	1.41
394.58	1.45
396.01	1.4
396.01	1.4
398.52	1.45
400.8	1.42
404.94	1.43
404.94	1.43
404.94	1.43
406.3	1.45
408.1	1.39
422	1.38
422	1.37
422	1.37
428.46	1.43
429.57	1.32
429.57	1.32
431.21	1.35
432.61	1.45
432.68	1.5
432.68	1.5
432.68	1.5
432.68	1.5
432.68	1.5
432.68	1.5
432.68	1.5
432.68	1.5
432.72	1.35
433.87	1.34
436.16	1.43
437.6	1.41
452.17	1.52
454.21	1.31
455.2	1.29
455.2	1.29
455.2	1.29
455.2	1.29
458.45	1.38
459.67	1.35
461.93	1.28
462.52	1.36
462.52	1.36
462.52	1.36
462.52	1.36
463.5	1.36
463.5	1.36
463.5	1.36
468.83	1.47
468.86	1.43
473.49	1.53
473.49	1.53
473.49	1.53
473.49	1.53
473.49	1.53
473.49	1.53
479.08	1.47
482.6	1.38
483.9	1.56
487.56	1.43
490.4	1.46
490.4	1.46
490.4	1.46
490.4	1.46
490.4	1.46
490.4	1.46
490.4	1.46
490.4	1.46
490.4	1.46
491.12	1.54
491.12	1.54
491.12	1.54
491.92	1.46
492.02	1.46
492.02	1.46
492.02	1.46
492.02	1.46
492.02	1.46
492.02	1.46
492.02	1.46
492.02	1.46
492.02	1.46
492.02	1.46
492.02	1.46
492.02	1.46
492.02	1.46
492.02	1.46
492.02	1.46
492.02	1.46
492.02	1.46
492.02	1.46
492.02	1.46
492.02	1.46
492.02	1.46
492.02	1.46
492.02	1.46
492.02	1.46
492.02	1.46
492.02	1.46
492.02	1.46
492.02	1.46
492.02	1.46
492.02	1.46
492.02	1.46
492.02	1.46
492.02	1.46
492.02	1.46
492.02	1.46
492.02	1.46
492.02	1.46
492.02	1.46
492.02	1.46
492.76	1.56
492.76	1.56
492.76	1.56
492.76	1.56
494.14	1.57
494.14	1.57
494.14	1.57
504.8	1.5
506.2	1.54
506.2	1.54
506.2	1.54
506.2	1.54
507.35	1.64
507.35	1.64
507.38	1.38
508.03	1.42
508.03	1.42
508.03	1.42
508.03	1.42
508.03	1.42
508.03	1.42
508.03	1.42
508.03	1.42
508.62	1.5
508.62	1.5
508.62	1.5
508.62	1.5
508.62	1.5
508.62	1.5
508.62	1.5
508.62	1.5
508.62	1.5
508.62	1.5
508.62	1.5
508.62	1.5
508.62	1.5
508.62	1.5
508.62	1.5
508.89	1.53
509.18	1.52
510.52	1.54
511.13	1.43
511.13	1.43
511.13	1.43
512.6	1.57
512.6	1.57
512.6	1.57
512.6	1.57
512.7	1.5
512.7	1.5
518.45	1.49
532.26	1.49
532.26	1.49
532.26	1.49
536.84	1.64
536.84	1.64
542.41	1.52
544.77	1.46
553.3	1.6
560.29	1.53
560.29	1.53
560.29	1.53
576.85	1.61
588.17	1.6
602.46	1.56
602.46	1.56
602.46	1.56
602.46	1.56
608.23	1.73
652.34	1.54
652.34	1.54
654.01	1.46
689.33	1.52
690.96	1.57
692.75	1.52
693.17	1.64
699.53	1.66
699.85	1.65
703.13	1.63
703.13	1.63
704.52	1.63
704.52	1.66
704.52	1.63
704.52	1.63
704.52	1.63
704.52	1.63
704.52	1.66
713.48	1.68
713.62	1.59
713.62	1.59
713.62	1.59
713.62	1.59
713.62	1.59
729.33	1.64
732.6	1.71
734.57	1.65
734.57	1.65
735.62	1.77
735.96	1.66
735.96	1.66
735.96	1.66
735.96	1.66
735.96	1.66
735.96	1.66
736.2	1.65
736.2	1.65
736.2	1.65
736.2	1.65
736.2	1.65
736.2	1.65
736.2	1.65
736.2	1.65
736.2	1.65
736.2	1.65
736.2	1.65
736.2	1.65
743.88	1.68
752.29	1.48
752.49	1.42
753.43	1.45
791.89	1.67
791.89	1.67
866.09	1.52
876.13	1.82
876.23	1.7
882.97	1.86
980.65	2
1089.17	1.78
