complexity	coupling
206.85	1.53
206.85	1.53
206.85	1.53
206.85	1.53
206.85	1.53
262.77	1.7
269.98	1.61
269.98	1.61
269.98	1.61
269.98	1.61
269.98	1.61
269.98	1.61
269.98	1.61
269.98	1.61
269.98	1.61
269.98	1.61
269.98	1.61
269.98	1.61
269.98	1.61
269.98	1.61
269.98	1.61
269.98	1.61
269.98	1.61
269.98	1.61
269.98	1.61
269.98	1.61
269.98	1.61
269.98	1.61
269.98	1.61
269.98	1.61
269.98	1.61
269.98	1.61
269.98	1.61
271.88	1.59
313.39	1.38
320.84	1.7
323.62	1.73
337.5	1.75
337.5	1.75
337.7	1.8
338.98	1.62
339.14	1.77
344.77	1.82
344.77	1.82
344.77	1.82
344.77	1.82
345.44	1.72
354.99	1.73
355.06	1.8
355.06	1.8
355.06	1.8
355.06	1.8
355.06	1.8
355.06	1.8
355.06	1.8
355.06	1.8
355.06	1.8
355.06	1.8
355.06	1.8
355.06	1.8
355.06	1.8
355.06	1.8
362.19	1.84
362.19	1.84
363.81	1.84
363.81	1.84
363.81	1.84
370.49	1.66
370.49	1.66
370.49	1.66
370.49	1.66
370.49	1.66
370.49	1.66
370.49	1.66
370.49	1.66
370.9	1.69
372.54	1.71
372.54	1.71
372.54	1.71
372.54	1.71
372.54	1.71
372.54	1.71
372.54	1.71
380	1.71
380	1.71
380	1.71
380.27	1.77
380.83	1.64
380.83	1.64
380.83	1.64
382.92	1.45
384.45	1.64
386.08	1.71
386.08	1.71
386.08	1.71
386.08	1.71
388.07	1.82
394.39	1.71
394.39	1.71
394.39	1.75
394.39	1.75
394.39	1.71
394.39	1.71
394.39	1.75
394.39	1.71
394.39	1.71
394.39	1.75
394.39	1.71
394.39	1.71
394.39	1.75
394.39	1.75
394.39	1.71
394.39	1.71
394.39	1.71
398.33	1.59
398.33	1.59
398.33	1.59
400.54	1.71
404.94	1.8
404.94	1.8
404.94	1.8
406.23	1.75
406.23	1.75
408.01	1.7
417.06	1.64
417.71	1.7
417.71	1.7
417.71	1.7
417.71	1.7
420.81	1.71
422	1.75
422	1.73
422.39	1.8
422.39	1.8
429.1	1.64
429.57	1.68
431.21	1.72
432.31	1.68
432.61	1.82
432.61	1.82
432.61	1.82
432.72	1.71
433.87	1.71
437.6	1.8
437.99	1.77
437.99	1.77
445.63	1.78
445.63	1.78
451.98	1.84
453.74	1.62
454.21	1.66
454.21	1.66
454.21	1.66
454.21	1.66
454.45	1.75
455.2	1.66
455.2	1.66
455.2	1.66
455.2	1.64
455.2	1.66
455.2	1.66
455.2	1.66
455.2	1.66
458.45	1.75
458.69	1.68
459.67	1.68
461.93	1.63
462.34	1.78
462.52	1.73
462.97	1.61
463.68	1.73
468.86	1.82
473.49	1.91
473.49	1.91
473.49	1.91
477.25	1.71
478.89	1.78
478.89	1.78
478.89	1.78
478.89	1.78
478.89	1.78
478.89	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
480.51	1.78
482.6	1.75
482.67	1.62
482.67	1.62
482.82	1.89
482.82	1.89
484.46	1.91
484.46	1.91
490.4	1.78
490.4	1.78
490.4	1.78
490.4	1.78
490.4	1.82
490.4	1.78
490.4	1.78
490.4	1.78
490.4	1.78
490.4	1.78
490.4	1.78
490.4	1.78
490.4	1.78
490.4	1.78
490.4	1.78
490.4	1.82
490.4	1.78
490.4	1.78
490.4	1.78
490.4	1.78
490.4	1.78
491.13	1.66
492.84	1.84
504.96	1.82
506.46	1.71
506.46	1.71
506.46	1.71
508.03	1.8
511.13	1.82
511.13	1.82
528.59	1.78
528.71	1.78
531.97	1.8
542.41	1.93
543.01	2.02
560.24	1.89
560.24	1.89
560.27	1.87
576.66	1.96
576.66	1.96
604.66	1.68
652.34	1.93
653.75	1.82
664.4	1.55
665.34	1.59
681.7	1.73
687.94	1.86
702.01	1.77
752.29	1.88
850.13	1.75
860.33	2
875.43	2.18
876.94	2.16
974.95	2.29
1089.01	2.23
