complexity	coupling
65.89	2.3
65.89	2.3
76.59	2.45
92.07	2.75
92.07	2.75
92.07	2.75
92.07	2.75
116.7	2.25
116.7	2.25
116.7	2.25
116.7	2.25
116.7	2.25
116.7	2.25
116.7	2.25
116.7	2.25
116.7	2.25
116.7	2.25
116.7	2.25
116.7	2.25
116.7	2.25
126.48	2.85
126.48	2.85
146.15	2.35
146.2	2.45
146.2	2.45
153.92	3
153.92	3
153.92	3
153.92	3
153.92	3
153.92	3
153.92	3
153.92	3
153.92	3
153.92	3
153.92	3
153.92	3
164.7	2.35
164.7	2.35
178.65	2.2
178.65	2.2
180.61	3.65
180.76	3.8
181.48	2.2
181.48	2.2
181.48	2.45
186.86	2.75
186.86	2.75
188.49	3
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
199.95	2.4
204.62	2.5
205.04	2.7
216.46	3.7
216.46	3.7
216.46	3.7
219.34	3.2
219.34	3.2
219.34	3.2
222.26	2.7
231.26	3.4
233.69	3.45
234.85	3.4
236.34	3.05
236.34	3.05
236.34	3.05
236.34	3.05
240.84	3.05
242.39	3.2
242.39	3.2
242.39	3.2
242.53	3.8
242.53	3.8
242.57	4
247.16	3.05
247.16	3.05
256.07	2.95
256.07	2.95
259.86	3.15
262.16	3.45
262.16	3.45
262.16	3.45
262.17	3.35
262.32	3.35
263.8	3.5
269.03	3.45
275.11	3.3
276.6	3
281.46	3.1
281.46	3.1
281.98	3.3
285.63	3.15
287.51	3.25
288.22	3
289.92	3.2
289.92	3.2
297.39	3.4
297.75	3.3
300.83	3.45
303.55	3.25
306.59	3.2
306.84	3.35
306.84	3.35
312.8	3.65
323.52	4.3
327.02	3.7
328.99	3.45
328.99	3.45
328.99	3.45
328.99	3.45
329.74	4.35
330	4.45
330.63	3.5
330.75	3.6
330.75	3.6
330.8	3.65
330.8	3.65
330.8	3.65
330.8	3.65
330.8	3.65
330.8	3.65
330.8	3.65
336.84	3.95
336.89	4.15
336.89	4.15
336.89	4.15
336.89	4.15
337.39	3.7
337.58	3.75
338.32	3.85
338.32	3.85
340.97	3.8
345.33	4.1
345.33	4.1
345.33	4.1
345.33	4.1
345.33	4.1
345.33	4.1
349.31	3.45
354.68	4.4
354.68	4.4
354.94	4.5
354.94	4.5
377.79	4.15
380.05	4.4
381.69	3.55
384.16	3.65
384.68	3.5
385.3	3.65
385.34	3.7
389.16	4.1
397.29	3.35
397.29	3.35
397.29	3.35
398.81	3.45
398.81	3.45
398.81	3.45
398.81	3.45
400.4	3.6
401.29	3.35
401.29	3.35
402.81	3.45
402.86	3.5
402.86	3.5
402.86	3.5
402.86	3.5
405.92	4.45
406.18	4.55
408.52	4.05
415.61	4.1
415.61	4.1
415.61	4.1
415.61	4.1
416.09	4.2
422.54	3.45
430.69	3.45
430.69	3.45
434.29	3.7
436.51	3.35
438.48	2.4
438.48	2.4
443.23	3.85
445.02	4.35
450.61	4.4
453.84	4.25
503.84	4.55
504.11	4.65
532.33	4
539.16	3.15
585.61	3.7
682.25	3.7
734.06	3.25
750.7	3.3
812.4	4.45
819.22	4.25
946.87	4.85
