complexity	coupling
153.97	1.59
206.85	1.97
206.85	1.97
206.85	1.97
206.85	2.02
206.85	1.97
206.85	2.02
206.85	1.97
213.04	1.78
213.04	1.78
213.04	1.78
213.04	1.78
213.04	1.78
213.04	1.78
213.04	1.78
213.04	1.78
213.04	1.78
213.04	1.78
213.04	1.78
213.04	1.78
213.04	1.78
213.04	1.78
213.04	1.78
213.04	1.78
213.04	1.78
213.04	1.78
213.04	1.78
213.04	1.78
213.04	1.78
213.04	1.78
213.04	1.78
213.04	1.78
216.51	1.86
216.51	1.86
216.51	1.81
216.51	1.81
216.51	1.86
216.51	1.86
216.51	1.86
242.54	2
242.54	2
242.54	2
242.54	2
244.17	2.09
245.81	2.12
245.81	2.12
262.2	1.76
262.2	1.76
262.2	1.76
263.84	1.78
269.98	2.07
269.98	2.07
269.98	2.07
269.98	2.12
269.98	2.07
269.98	2.07
269.98	2.07
269.98	2.07
269.98	2.12
269.98	2.12
269.98	2.07
269.98	2.12
269.98	2.07
269.98	2.07
269.98	2.12
269.98	2.07
269.98	2.07
269.98	2.07
269.98	2.07
269.98	2.07
288.27	1.55
294.32	1.69
305.08	1.71
309.18	1.86
309.18	1.86
309.18	1.86
310.57	1.74
310.57	1.74
320.84	2.24
322.81	1.88
323.57	2.17
330.05	2.24
330.05	2.24
330.05	2.24
335.87	2.09
337.5	2.21
337.5	2.21
338.98	2.16
338.98	2.14
338.98	2.14
339.14	2.28
339.14	2.28
339.14	2.24
342.44	2.02
345.43	2.12
347.67	2.19
352.69	1.86
354.8	2.33
354.99	2.26
354.99	2.26
354.99	2.26
354.99	2.26
354.99	2.26
354.99	2.26
354.99	2.26
354.99	2.26
354.99	2.26
354.99	2.26
354.99	2.26
354.99	2.26
354.99	2.26
354.99	2.26
354.99	2.26
354.99	2.26
354.99	2.26
362.19	2.33
362.19	2.33
364.36	1.95
364.36	1.95
364.36	1.95
364.36	1.95
364.36	1.95
364.36	1.95
366.39	1.95
370.49	2.19
370.49	2.19
370.49	2.19
370.49	2.19
370.49	2.19
370.49	2.19
370.49	2.14
370.49	2.19
370.89	1.97
370.9	2.24
372.13	2.21
372.52	2.07
372.52	2.07
372.52	2.07
372.52	2.07
372.52	2.07
380	2.21
380	2.21
380.1	2.21
382.92	1.76
382.92	1.76
382.92	1.76
382.92	1.88
384.45	2.04
386.08	2.16
386.08	2.21
386.08	2.21
386.08	2.16
386.08	2.16
386.08	2.16
386.08	2.16
386.08	2.16
386.08	2.16
386.08	2.16
388.01	2.29
390.56	1.74
393.52	2.17
397.48	1.78
398.33	2.05
398.33	2.05
398.42	1.83
400.07	2.21
406.23	2.29
406.23	2.29
416.14	2.12
416.14	2.12
416.14	2.12
416.14	2.12
416.14	2.12
416.14	2.12
417.06	2.16
417.24	2.19
417.24	2.19
417.71	2.24
420.81	2.26
420.81	2.26
420.81	2.26
426.18	1.97
429.1	2.16
429.1	2.12
431.21	2.19
432.31	2.17
432.72	2.26
433.87	2.26
445.34	2.24
445.34	2.24
446.89	1.93
448.03	1.88
448.03	1.88
448.03	1.85
448.03	1.88
448.03	1.88
449.01	2.26
449.01	2.21
449.01	2.21
453.74	2.14
454.16	2.19
454.21	2.19
454.21	2.19
454.21	2.19
454.21	2.19
454.21	2.19
454.76	1.83
455.2	2.19
455.2	2.19
458.45	2.31
458.45	2.31
462.34	2.36
462.97	2.12
463.7	2.07
465.33	2.17
469.04	1.88
469.04	1.88
469.04	1.88
469.04	1.88
469.04	1.88
469.04	1.88
472.26	2.05
477.25	2.14
477.55	1.62
478.89	2.26
478.89	2.26
478.89	2.26
478.89	2.26
478.89	2.26
478.89	2.31
478.89	2.26
478.89	2.26
478.89	2.26
478.89	2.26
478.89	2.26
478.89	2.26
478.89	2.26
478.89	2.26
478.89	2.26
478.89	2.26
478.89	2.26
478.89	2.26
478.89	2.26
478.89	2.26
478.89	2.26
478.89	2.26
478.89	2.31
478.89	2.26
478.89	2.26
478.89	2.26
478.89	2.26
478.89	2.26
478.89	2.26
478.89	2.26
478.89	2.26
478.89	2.26
478.89	2.26
478.89	2.26
478.89	2.26
478.89	2.26
478.89	2.26
478.89	2.26
478.89	2.26
478.89	2.26
478.89	2.26
492.84	2.4
493.49	1.9
504.16	2.33
506.46	2.26
517.12	1.85
517.25	1.88
517.25	1.88
531.92	2.31
535.3	2.31
559.4	2.38
560.22	2.41
590.01	2.02
649.75	1.85
653.75	2.4
714.3	2.33
821.34	2.38
850.13	2.31
869.75	2.64
876.07	2.64
948.66	2.62
970.5	2.81
